weight,term,year,topic n
0.010832240579965275,–,2011,2
0.00973252577506185,него,2011,2
0.009158401017124049,это,2011,2
0.00788911859222388,как,2011,2
0.007853934747433622,потому,2011,2
0.007752757585708667,с,2011,2
0.007351809213400708,или,2011,2
0.006726783114415399,тем,2011,2
0.0056527266975739026,к,2011,2
0.05052797139566457,на,2011,3
0.01379524585960277,с,2011,3
0.011823515872415123,В,2011,3
0.011193629643369198,года,2011,3
0.009889491576616451,что,2011,3
0.009518234254658647,году,2011,3
0.008942129693847464,по,2011,3
0.00885560553223909,до,2011,3
0.00843721959293255,По,2011,3
0.006069764555756979,за,2011,3
0.005041479712088552,этом,2011,3
0.005022834501171569,для,2011,3
0.005004559676424068,а,2011,3
0.004959287217129628,долларов,2011,3
0.0047274729758535194,США,2011,3
0.023326533517262386,США,2011,4
0.019241855385102067,на,2011,4
0.018903911571339322,что,2011,4
0.012596623812822904,России,2011,4
0.010106729007175384,по,2011,4
0.008278796174343454,о,2011,4
0.007755147317229345,Китай,2011,4
0.007265850287711698,сдерживания,2011,4
0.0071110547925476025,не,2011,4
0.006686933590706297,с,2011,4
0.006258305761229648,будет,2011,4
0.006242810405138792,стратегических,2011,4
0.0061589956813262806,ПРО,2011,4
0.006100679735438223,выпуска,2011,4
0.0060384167263531265,Источник,2011,4
0.017586884080343194,не,2011,5
0.016775276399228947,–,2011,5
0.01636384462210371,на,2011,5
0.013036509395783184,а,2011,5
0.012742778257369762,что,2011,5
0.012264749603913471,по,2011,5
0.011564724868413504,к,2011,5
0.009816413209739742,от,2011,5
0.008203489859520506,но,2011,5
0.008159302716606073,В,2011,5
0.007963622383292795,с,2011,5
0.007628254894076247,о,2011,5
0.007277821975777687,его,2011,5
0.007236767507009515,информации,2011,5
0.006637478255453322,есть,2011,5
0.023075142706188108,на,2011,6
0.01717967047633563,с,2011,6
0.009113909448309318,–,2011,6
0.008978657953629112,В,2011,6
0.007228957205455872,the,2011,6
0.00594008383763612,Востоке,2011,6
0.005666771650637314,во,2011,6
0.0056560675025825215,между,2011,6
0.005633480286440355,Ближнем,2011,6
0.005256066690888488,Сирии,2011,6
0.005255191990171222,of,2011,6
0.005101855145624921,М,2011,6
0.005068910556525138,что,2011,6
0.004934328047028315,государств,2011,6
0.004781011309198342,при,2011,6
0.025989093043051813,НАТО,2011,7
0.019984551961712747,на,2011,7
0.01361079875648428,–,2011,7
0.010187123076405558,как,2011,7
0.009916295051546942,не,2011,7
0.009595262988943688,ЕС,2011,7
0.009455697434832657,с,2011,7
0.00887615122629943,г,2011,7
0.008252446433711149,а,2011,7
0.008130394530085258,Сербии,2011,7
0.007623750898013367,что,2011,7
0.007088077623575828,к,2011,7
0.0069424861687627714,из,2011,7
0.006586230852458464,США,2011,7
0.006184914525969147,от,2011,7
0.031157227869129594,не,2011,8
0.019140017644240604,с,2011,8
0.018099433814598234,что,2011,8
0.015454058000880276,по,2011,8
0.01424197154654621,на,2011,8
0.013163433508370037,за,2011,8
0.010496945680774961,при,2011,8
0.010255335983896927,от,2011,8
0.008656121885499364,у,2011,8
0.00823879364963471,На,2011,8
0.008235465470245376,для,2011,8
0.00809890423313292,лет,2011,8
0.008020932097850207,это,2011,8
0.007815765872787876,к,2011,8
0.007781695524125726,есть,2011,8
0.023535580917958543,на,2011,9
0.01416718393285843,по,2011,9
0.01321103928204785,с,2011,9
0.011521271569462395,не,2011,9
0.007866083435090258,США,2011,9
0.007796602719856849,В,2011,9
0.006564471076088688,КНДР,2011,9
0.006271365790885649,что,2011,9
0.005316880633203051,о,2011,9
0.005305315882236434,от,2011,9
0.004981526621306593,для,2011,9
0.004734657716390638,к,2011,9
0.004652308847003505,Японии,2011,9
0.004532823369322509,из,2011,9
0.004224634755490064,до,2011,9
0.05035694908249738,не,2011,10
0.03293701224576879,на,2011,10
0.029648097977622346,с,2011,10
0.01867374925696334,что,2011,10
0.01674806286197558,как,2011,10
0.01242741040512625,но,2011,10
0.012092820117442487,по,2011,10
0.011895718990743315,это,2011,10
0.011492008672322508,к,2011,10
0.010182910620229996,только,2011,10
0.010075760167900197,И,2011,10
0.00963886844681937,было,2011,10
0.008950264615784503,А,2011,10
0.008829068345255719,очень,2011,10
0.008634352238671083,а,2011,10
0.01829983226446916,не,2011,11
0.01640067424117129,что,2011,11
0.015699181098982516,бы,2011,11
0.013461689042722002,к,2011,11
0.01315819289406342,как,2011,11
0.011113506087234184,быть,2011,11
0.009893832623201215,или,2011,11
0.00938699492703305,с,2011,11
0.00895807050884132,это,2011,11
0.007803187842332459,их,2011,11
0.007741888026664352,они,2011,11
0.007126558139897978,на,2011,11
0.0062849025217669085,мы,2011,11
0.005729117716025943,должны,2011,11
0.005651462424929731,из,2011,11
0.04360312161872867,не,2011,12
0.025891165021492652,что,2011,12
0.016396613449628835,на,2011,12
0.011810439385767896,как,2011,12
0.009210043534778329,у,2011,12
0.0089950478665523,бы,2011,12
0.008867110300720267,с,2011,12
0.008667230269262702,Но,2011,12
0.00859364386161533,то,2011,12
0.008450253774501593,это,2011,12
0.008013609874876265,от,2011,12
0.007577169067364188,ли,2011,12
0.007254281872719315,из,2011,12
0.007172195892066489,только,2011,12
0.007155556050872571,а,2011,12
0.018946521170443726,что,2011,13
0.018294185434115855,на,2011,13
0.013031421179100501,по,2011,13
0.012605693656126783,не,2011,13
0.011477356610773079,это,2011,13
0.010241481749764293,с,2011,13
0.009030626320400293,мы,2011,13
0.00897384882867987,за,2011,13
0.008399915106695167,В,2011,13
0.00775576933753995,о,2011,13
0.005443420155789679,которые,2011,13
0.005427613288808896,я,2011,13
0.005313593195221012,том,2011,13
0.005261795443261616,у,2011,13
0.004820202425798145,вы,2011,13
0.017351519431424375,на,2011,14
0.01602287556149648,России,2011,14
0.013160054787099952,США,2011,14
0.010384502102102617,для,2011,14
0.008695235100591217,ядерного,2011,14
0.008121324353792106,по,2011,14
0.007201461283586289,В,2011,14
0.006623847556219067,о,2011,14
0.00632250797559774,безопасности,2011,14
0.006014393571604748,с,2011,14
0.005883951367900665,к,2011,14
0.005820851765601455,Федерации,2011,14
0.005645459150527974,развития,2011,14
0.005510094334839209,ПРО,2011,14
0.005417354059655832,как,2011,14
0.015274166197975373,на,2011,15
0.013178840481391401,В,2011,15
0.011791441208263474,РАН,2011,15
0.011719645126249758,–,2011,15
0.011059141528545273,науки,2011,15
0.010406276730900197,г,2011,15
0.008457862557097656,№,2011,15
0.008103560913167213,что,2011,15
0.007517492699152531,of,2011,15
0.007130940716562485,по,2011,15
0.006771763899017519,the,2011,15
0.006569060631682718,с,2011,15
0.006452370512054937,А,2011,15
0.006231006641760441,С,2011,15
0.0059694508908620025,научных,2011,15
0.02057030973805765,на,2011,16
0.012094075425885935,с,2011,16
0.011005819548533606,по,2011,16
0.009478460515454345,В,2011,16
0.007934049942386888,для,2011,16
0.007761261901321111,США,2011,16
0.006728027132568336,ВМС,2011,16
0.006337086684543428,года,2011,16
0.006181242198848694,а,2011,16
0.005739498222935979,–,2011,16
0.0054049235143264485,МБР,2011,16
0.004780985502238121,ракет,2011,16
0.004685352318221586,ракеты,2011,16
0.004534522126722181,до,2011,16
0.004164790427258335,что,2011,16
0.025561582611208413,на,2011,17
0.017365802076252043,с,2011,17
0.01547237731059146,В,2011,17
0.015417352957132754,также,2011,17
0.014457421286613373,что,2011,17
0.01223459455150761,США,2011,17
0.0096137438052313,НАТО,2011,17
0.009459674562752691,по,2011,17
0.007599053974982897,а,2011,17
0.007558664068716018,к,2011,17
0.0058454578864251296,безопасности,2011,17
0.005290080408138906,страны,2011,17
0.005251094376865925,оружия,2011,17
0.00455090524173967,для,2011,17
0.004061789875374372,Индия,2011,17
0.01738875780081185,с,2011,18
0.011295336097595728,по,2011,18
0.011255726670560257,о,2011,18
0.008837123181371809,на,2011,18
0.008490952451951915,не,2011,18
0.007983189751623168,а,2011,18
0.006978346080795132,к,2011,18
0.006183562327002902,страны,2011,18
0.006077596100555499,что,2011,18
0.006031022717062461,В,2011,18
0.005675858842540931,насилия,2011,18
0.005659484298377287,как,2011,18
0.0048562783539439925,от,2011,18
0.004685084982370306,—,2011,18
0.004635435747879317,для,2011,18
0.021926103031642247,не,2011,19
0.016323091226205663,что,2011,19
0.01396293611932163,с,2011,19
0.013347586129792439,на,2011,19
0.011718376693533334,о,2011,19
0.010865367874403101,по,2011,19
0.009757719677574515,это,2011,19
0.008454042914714738,к,2011,19
0.007698264191999586,СНВ,2011,19
0.0074966153304657996,США,2011,19
0.007387961155204133,ли,2011,19
0.0059614314452824,то,2011,19
0.005848744752603635,Но,2011,19
0.005746377997404074,Мы,2011,19
0.005446278777617197,России,2011,19
0.03860841189483143,не,2012,0
0.020176227319758475,на,2012,0
0.019479827487390695,что,2012,0
0.01749091375035924,он,2012,0
0.015355466747574738,с,2012,0
0.012096378052297362,она,2012,0
0.009912296626061617,как,2012,0
0.009423234619444026,я,2012,0
0.008593217538665824,все,2012,0
0.00807380250876411,а,2012,0
0.008017194340862132,А,2012,0
0.007896296726967088,так,2012,0
0.007873736192231287,И,2012,0
0.006843764457601729,бы,2012,0
0.006813986406881936,к,2012,0
0.020225032534552698,США,2012,1
0.014101797601908392,с,2012,1
0.014047623841680125,для,2012,1
0.012691921164058349,на,2012,1
0.011471613186282197,Никарагуа,2012,1
0.010077171269569269,по,2012,1
0.01001285637057352,будет,2012,1
0.008890281387971384,не,2012,1
0.007917096835115305,более,2012,1
0.00749364496233415,безопасности,2012,1
0.007267388286020425,а,2012,1
0.006205604149924905,будут,2012,1
0.0056152868384828775,канала,2012,1
0.005602808282264214,со,2012,1
0.004838382295534591,может,2012,1
0.02317755738129542,что,2012,2
0.021858122960850185,не,2012,2
0.01727942381477748,его,2012,2
0.01407529026951325,а,2012,2
0.012798044080894867,он,2012,2
0.012498078186164736,но,2012,2
0.010920710510243953,–,2012,2
0.009420753778774917,это,2012,2
0.008730673807704207,него,2012,2
0.007908261232300118,как,2012,2
0.007807800839180995,с,2012,2
0.007611132145146766,потому,2012,2
0.007379844898868252,или,2012,2
0.006650855701770671,тем,2012,2
0.005694047089524954,к,2012,2
0.04427336576792105,на,2012,3
0.014508174798356211,с,2012,3
0.01239645939630027,В,2012,3
0.011064921257053762,года,2012,3
0.009727651654322671,что,2012,3
0.009607486794161532,году,2012,3
0.009443391209610437,по,2012,3
0.008547717163109453,до,2012,3
0.007498780969435747,По,2012,3
0.006517837023329814,за,2012,3
0.005531056211147069,долларов,2012,3
0.005114349781638942,а,2012,3
0.0051080344731622,для,2012,3
0.004837102828205447,из,2012,3
0.004774137062954654,этом,2012,3
0.021548817182809876,на,2012,4
0.021448811070008934,США,2012,4
0.01707297675535533,что,2012,4
0.01327741732656931,России,2012,4
0.010688162244207539,по,2012,4
0.008609103063435942,о,2012,4
0.007101819678278642,не,2012,4
0.007094797572352147,с,2012,4
0.006765106390879047,сдерживания,2012,4
0.00637242001479226,для,2012,4
0.0062515702978224,будет,2012,4
0.006012420814337173,Китай,2012,4
0.005987802206119996,выпуска,2012,4
0.005806927561306703,Источник,2012,4
0.005790255785513295,Дата,2012,4
0.018136959327958915,не,2012,5
0.016271037755422994,на,2012,5
0.012873759281811913,а,2012,5
0.012285457628221754,что,2012,5
0.011943993722828016,к,2012,5
0.011892884636238799,по,2012,5
0.011093124081473543,–,2012,5
0.010127503003285639,от,2012,5
0.008309857956173823,но,2012,5
0.008105718660593612,информации,2012,5
0.008095650849947544,В,2012,5
0.007986469669754468,с,2012,5
0.007510791522703506,о,2012,5
0.007305709387504679,его,2012,5
0.006509126407516395,же,2012,5
0.022778216578871177,на,2012,6
0.01767792308541384,с,2012,6
0.009450989963873085,В,2012,6
0.007523866623504357,–,2012,6
0.006053425937990168,Востоке,2012,6
0.005901809929495706,во,2012,6
0.005818134812902403,между,2012,6
0.005753239130856481,Ближнем,2012,6
0.005727524501041428,the,2012,6
0.005703675452708896,Сирии,2012,6
0.005062390701905609,что,2012,6
0.004779129666787139,государств,2012,6
0.0047689162855799085,при,2012,6
0.004720224499293054,войны,2012,6
0.004590602746215399,М,2012,6
0.024488720793033908,НАТО,2012,7
0.021036009666171394,на,2012,7
0.010152827718076268,не,2012,7
0.009764754150829884,с,2012,7
0.009492882651078524,как,2012,7
0.009438220918674453,–,2012,7
0.008208951758721375,а,2012,7
0.007435317429445757,ЕС,2012,7
0.007401998976473094,что,2012,7
0.006893889181812065,Россия,2012,7
0.006792267449960428,ее,2012,7
0.006751794717083024,из,2012,7
0.006713358192716756,г,2012,7
0.006650975653319298,к,2012,7
0.006139054192767754,США,2012,7
0.027881027410974486,не,2012,8
0.018883520285016317,с,2012,8
0.01873019795009239,что,2012,8
0.015450534037782444,на,2012,8
0.01426352241980926,по,2012,8
0.012095034037599714,за,2012,8
0.009956701351663214,от,2012,8
0.009493889039952928,при,2012,8
0.008622640064872768,это,2012,8
0.008415214116729198,у,2012,8
0.007860813676816588,есть,2012,8
0.00785676926069943,к,2012,8
0.007624553468535521,для,2012,8
0.007323389644077055,На,2012,8
0.007092184191676428,как,2012,8
0.022791951214263653,на,2012,9
0.014930854982134515,с,2012,9
0.013017335462758052,по,2012,9
0.010927873995863523,не,2012,9
0.008941825057486594,США,2012,9
0.007934954999500846,В,2012,9
0.007552504975319567,что,2012,9
0.005831155922603947,о,2012,9
0.005173248969275603,Японии,2012,9
0.004931680873207372,для,2012,9
0.004907486702790388,от,2012,9
0.004685976762538099,г,2012,9
0.0045932690922336475,к,2012,9
0.004521337892127674,был,2012,9
0.0044464287841825025,КНДР,2012,9
0.04765047683926288,не,2012,10
0.0320315700295187,на,2012,10
0.031120123618585738,с,2012,10
0.019761246307442526,что,2012,10
0.017033191201746074,как,2012,10
0.01250367934247398,это,2012,10
0.011906841451281073,по,2012,10
0.011840985295071844,но,2012,10
0.01112115592545854,к,2012,10
0.010580452848232266,было,2012,10
0.010160797204720684,И,2012,10
0.010020293604051008,только,2012,10
0.009616535078595913,А,2012,10
0.008738511799375659,а,2012,10
0.008688456463084027,очень,2012,10
0.018269675067128358,не,2012,11
0.017118326326493433,что,2012,11
0.015376404334333398,бы,2012,11
0.012946472837723856,к,2012,11
0.012648032187833386,как,2012,11
0.010496929760321405,быть,2012,11
0.009850869828593067,или,2012,11
0.009732343436355886,с,2012,11
0.009340314998233448,это,2012,11
0.007742646359869369,их,2012,11
0.007356869382997165,мы,2012,11
0.007153667543355479,на,2012,11
0.007076530278840995,они,2012,11
0.006082038499137396,чтобы,2012,11
0.005770131311284121,из,2012,11
0.04555122185262744,не,2012,12
0.025024733563355463,что,2012,12
0.01625924533520023,на,2012,12
0.012183189420454663,как,2012,12
0.00932677516737954,бы,2012,12
0.009295209449691583,с,2012,12
0.008755018805282977,Но,2012,12
0.008457843612514133,у,2012,12
0.008384616359987924,от,2012,12
0.008116972996712128,то,2012,12
0.007995378169006251,только,2012,12
0.007989220146813487,это,2012,12
0.007466643711977104,из,2012,12
0.007453750078250653,было,2012,12
0.007298840342535655,ни,2012,12
0.018705675780934614,что,2012,13
0.017722451335873364,на,2012,13
0.012762852138946219,по,2012,13
0.012165745032161182,не,2012,13
0.011342680670551136,это,2012,13
0.010721676114260665,мы,2012,13
0.010415406501984406,с,2012,13
0.008795319028146628,за,2012,13
0.008196636125606373,В,2012,13
0.007257351492838155,о,2012,13
0.005787679678823227,я,2012,13
0.005299606222629279,которые,2012,13
0.0052165644162253015,у,2012,13
0.005190989079353301,Спасибо,2012,13
0.005021523737462696,нас,2012,13
0.016242336317806045,на,2012,14
0.013650261589794942,России,2012,14
0.009447696987247428,США,2012,14
0.008820095532410675,по,2012,14
0.008776681026524673,Федерации,2012,14
0.008699507748814502,для,2012,14
0.008281306530482112,развития,2012,14
0.008084909001229872,Российской,2012,14
0.00804909144828717,безопасности,2012,14
0.0071528357619280135,В,2012,14
0.006959784301555001,с,2012,14
0.0058677706926985335,ядерного,2012,14
0.005594574693487616,военной,2012,14
0.005581652001975398,о,2012,14
0.005470574974674862,или,2012,14
0.015321600723658653,на,2012,15
0.013268249101184838,В,2012,15
0.012363246330961801,РАН,2012,15
0.011570179480177585,–,2012,15
0.01113504637215127,г,2012,15
0.010853123087943275,науки,2012,15
0.008092674491338075,№,2012,15
0.00809082051801654,что,2012,15
0.007436809310545982,of,2012,15
0.0071378192769225,по,2012,15
0.0068277370815785126,the,2012,15
0.0065919154979963215,с,2012,15
0.006454960194176107,А,2012,15
0.0063485401498465524,научных,2012,15
0.006290356618829522,С,2012,15
0.023159283286665718,на,2012,16
0.01356495422389516,с,2012,16
0.010999920593957652,В,2012,16
0.010641383988629998,по,2012,16
0.008584022623413295,года,2012,16
0.007261324410147923,для,2012,16
0.0068680101733223625,ракеты,2012,16
0.0060217002419502555,а,2012,16
0.0059768796247603555,США,2012,16
