weight,term,year,topic n
0.010995895775676676,российский_федерация,1985,13
0.00989043809972447,обеспечение,1985,13
0.009321782070203599,международный,1985,13
0.008326862936137077,система,1985,13
0.008205713979538341,реализация,1985,13
0.007961708598281129,комплекс,1985,13
0.007787547015573597,деятельность,1985,13
0.007103033315421061,вооружение,1985,13
0.007057894501999075,войско,1985,13
0.006945957319926923,стратегический,1985,13
0.006277088175923762,исследование,1985,13
0.006227588733247795,цель,1985,13
0.051754932016295115,нато,1985,14
0.04608367651640066,альянс,1985,14
0.04132528811038459,европа,1985,14
0.03038041219467801,безопасность,1985,14
0.01970023913730214,общий,1985,14
0.01601372851760529,взаимный,1985,14
0.014524767335471962,сотрудничество,1985,14
0.012674531007669862,европейский,1985,14
0.012180518135274607,саммит,1985,14
0.011216521383585752,проблема,1985,14
0.010858271709817978,сфера,1985,14
0.010473455984928302,заявить,1985,14
0.010192279825653279,совместный,1985,14
0.010014523181399148,предлагать,1985,14
0.009197979490008118,потенциал,1985,14
0.025513439645251098,военный,1985,15
0.021217701980978564,сдерживание,1985,15
0.013864446510769155,политика,1985,15
0.012256743149832282,российский_федерация,1985,15
0.009951046753174667,ядерный,1985,15
0.009518932644718417,область,1985,15
0.009298432880741352,стратегический,1985,15
0.008410493442557355,безопасность,1985,15
0.0074937293836447845,договор,1985,15
0.007364009340085833,военный_доктрина,1985,15
0.007347100559136674,система,1985,15
0.007268796147290763,обеспечение,1985,15
0.006924307435547294,российский,1985,15
0.006674180715581539,потенциал,1985,15
0.006587753214580789,оборона,1985,15
0.038087296297660264,армия,1985,16
0.018667045197836227,стратегический,1985,16
0.016380380322205776,военный,1985,16
0.015637465682110583,войско,1985,16
0.013699392676996896,сдерживание,1985,16
0.009666973058860714,система,1985,16
0.008604610383698773,приоритет,1985,16
0.00806858728355694,управление,1985,16
0.00779852617426783,обеспечение,1985,16
0.005665288312390576,вооружённый,1985,16
0.005583161195947752,воздушно_космический_оборона,1985,16
0.005389291376232477,военнослужащий,1985,16
0.0051735440727763106,офицер,1985,16
0.005164248109754279,техника,1985,16
0.004845435062637312,флот,1985,16
0.006674209545806703,мировой,1985,17
0.006121612317811482,обеспечить,1985,17
0.0051523369817019354,экономический,1985,17
0.00483739897066096,система,1985,17
0.0046100021076977745,оружие,1985,17
0.004373006571165497,условие,1985,17
0.004057299125314868,российский,1985,17
0.003942423987316219,крупный,1985,17
0.003865663604747015,цена,1985,17
0.0036493903736288034,сдерживание,1985,17
0.003619170517950286,экономика,1985,17
0.0035376905475603022,государство,1985,17
0.003232277840119419,помощь,1985,17
0.0031214136748857865,население,1985,17
0.0030201857253209716,обладать,1985,17
0.007356315432229165,президент,1985,18
0.005837495806996565,стр,1985,18
0.003892843832978779,поставить,1985,18
0.003129291601828096,система,1985,18
0.0029146987258929246,поэтому,1985,18
0.0026194588976552287,культура,1985,18
0.0025742792625337804,мера,1985,18
0.0025695580314747456,отечественный,1985,18
0.0024990274293745715,дмитрий_медведев,1985,18
0.0024874475631906454,гражданин,1985,18
0.0024591371590965807,заявить,1985,18
0.002434318283851027,нг,1985,18
0.0024034890765875505,ребёнок,1985,18
0.0023333773976346706,неделя,1985,18
0.002327846094686124,отдел,1985,18
0.034974016276945005,украина,1985,19
0.016548264497322218,украинский,1985,19
0.015737634018890518,белоруссия,1985,19
0.01514238409939213,власть,1985,19
0.011162757932598305,азербайджан,1985,19
0.007285484970156824,отношение,1985,19
0.0070882139352394305,президент,1985,19
0.006706774367082061,крым,1985,19
0.006217898591330537,ес,1985,19
0.006162024650164039,киев,1985,19
0.005374126297520517,сша,1985,19
0.005014102736683516,запад,1985,19
0.004945606907641686,правительство,1985,19
0.004837346885833723,политика,1985,19
0.004731596149549553,москва,1985,19
0.020577271121357092,ядерный,1997,0
0.016395602028325382,сдерживание,1997,0
0.013286872907342326,стратегический,1997,0
0.010165156102751571,ракета,1997,0
0.008284182835425818,сша,1997,0
0.007621781981672251,боевой,1997,0
0.007239826499993706,военный,1997,0
0.006693453796682904,средство,1997,0
0.0063221087666380975,рвсна,1997,0
0.0056761928904394176,ракетный,1997,0
0.005582509788994239,морской,1997,0
0.0054473305275883266,вооружение,1997,0
0.005369208955131129,система,1997,0
0.0050390334966180185,создание,1997,0
0.004989527534797428,связь,1997,0
0.2006486529634304,грузия,1997,1
0.02715422484877847,южный_осетия,1997,1
0.023357986444794136,абхазия,1997,1
0.011162404793543967,украина,1997,1
0.00833157827641585,отказаться,1997,1
0.007976819886945324,кандидат,1997,1
0.007922771506031111,обсудить,1997,1
0.0069429376042435,тимошенко,1997,1
0.006428954399824225,ющенко,1997,1
0.005301289515121049,молдавия,1997,1
0.004565485827214959,москва,1997,1
0.003919148625222338,белоруссия,1997,1
0.003821398531931393,отношение,1997,1
0.0036246823992858125,лукашенко,1997,1
0.0034760215991957184,янукович,1997,1
0.3618452747303823,поддержка,1997,2
0.007717409951808852,план,1997,2
0.005199754610109641,янукович,1997,2
0.004776718452605819,тимошенко,1997,2
0.004633528874507509,млн,1997,2
0.00410552967790668,нефть,1997,2
0.0037327216001484787,ющенко,1997,2
0.003663259613066899,украина,1997,2
0.0034432520301703497,медведев,1997,2
0.0034271532003140883,заявлять,1997,2
0.0033670515118998353,стоить,1997,2
0.003106127387137689,партия_регион,1997,2
0.002981657049195451,москва,1997,2
0.0028974333078587854,южный_осетия,1997,2
0.0026422192041523386,киргизия,1997,2
0.011014173027129254,запугивание,1997,3
0.007684791692158508,устрашение,1997,3
0.006833087049905501,советский,1997,3
0.006386744748388908,власть,1997,3
0.006033780032424209,сталин,1997,3
0.0059905847893733264,армия,1997,3
0.004294840742343696,американец,1997,3
0.0041831944917629146,ссср,1997,3
0.0038323426058001313,танк,1997,3
0.003719239505338229,противник,1997,3
0.003238876842989133,страх,1997,3
0.003190528787735042,враг,1997,3
0.003125516850475496,победа,1997,3
0.0030882038772897724,мировой,1997,3
0.002961657648481208,история,1997,3
0.02450858064508643,президент,1997,4
0.01553300768944365,партия,1997,4
0.012158409345888433,владимир_путин,1997,4
0.011656770551529042,кандидат,1997,4
0.011609529656605331,путин,1997,4
0.011077689531481003,политический,1997,4
0.010825967513287127,выборы,1997,4
0.007145696996553662,встреча,1997,4
0.006739081863819884,выступать,1997,4
0.006526593093289862,депутат,1997,4
0.006078571875430532,парламент,1997,4
0.006053103461521442,российский,1997,4
0.005284175077921811,реформа,1997,4
0.004737021686032198,киргизия,1997,4
0.004677068613214497,глава_государство,1997,4
0.022404674576741362,сша,1997,5
0.018677871883586567,ядерный,1997,5
0.013902178779242729,сдерживание,1997,5
0.010416684251193409,средство,1997,5
0.010060776695690728,военный,1997,5
0.010014941418924481,политический,1997,5
0.009416287088786286,стратегический,1997,5
0.008762689993437182,угроза,1997,5
0.008690723042758678,американский,1997,5
0.008516300847629806,ядерный_оружие,1997,5
0.007828105796918346,международный,1997,5
0.006728697347763079,цель,1997,5
0.006495274858397471,безопасность,1997,5
0.006392464502350915,стратегия,1997,5
0.005247799404627156,государство,1997,5
0.015415084827020404,российский_федерация,1997,6
0.01031253843332635,государство,1997,6
0.0090802969287236,отношение,1997,6
0.008820551564804411,сотрудничество,1997,6
0.008575071996394273,международный,1997,6
0.008286533632168077,договор,1997,6
0.007016089204299458,российский,1997,6
0.006942223845139895,безопасность,1997,6
0.006202197146881184,конфликт,1997,6
0.006133429370568497,республика,1997,6
0.0060572409773219,оон,1997,6
0.00592850678626072,создание,1997,6
0.005900196277882758,интерес,1997,6
0.005528605278218101,укрепление,1997,6
0.005512286574554332,сфера,1997,6
0.027635876389333982,ядерный,1997,7
0.021392290367459033,сдерживание,1997,7
0.017028461458156525,договор,1997,7
0.0161989839252528,стратегический,1997,7
0.013687525343698843,сша,1997,7
0.011214702896143963,российский,1997,7
0.010352560309984883,система,1997,7
0.010325055788150666,потенциал,1997,7
0.009390907511895164,снв,1997,7
0.00800343833066242,кндр,1997,7
0.007266600639908595,американский,1997,7
0.006621818460867029,рф,1997,7
0.0056868202479772294,развитие,1997,7
0.004955337578104307,заявить,1997,7
0.004640399654787418,президент,1997,7
0.04418183418859012,военный,1997,8
0.019716372014234887,сдерживание,1997,8
0.01324500473289777,государство,1997,8
0.012858217328744018,стратегический,1997,8
0.011127669127283028,обеспечение,1997,8
0.009315862688868892,действие,1997,8
0.008907818779491882,операция,1997,8
0.008690249914192327,интерес,1997,8
0.008169968470331745,вооружённый,1997,8
0.007837974604865528,морской,1997,8
0.007573202159724057,защита,1997,8
0.007235816855826607,экономический,1997,8
0.006675228884009442,задача,1997,8
0.006278478703886052,безопасность,1997,8
0.006218964523010739,цель,1997,8
0.017023595061125964,сша,1997,9
0.010955569379345128,иран,1997,9
0.010567689181958162,американский,1997,9
0.009428442926445044,военный,1997,9
0.008642385255536648,сдерживание,1997,9
0.008224439602098252,нато,1997,9
0.0075035202406228884,отношение,1997,9
0.0068631031649479275,китай,1997,9
0.004983716599115954,российский,1997,9
0.004735826250497679,эксперт,1997,9
0.004497415172982014,безопасность,1997,9
0.004400709559823924,регион,1997,9
0.0041104093060633255,политический,1997,9
0.003948822329195735,позиция,1997,9
0.003838934884944725,стратегический,1997,9
0.005950574724984288,цель,1997,10
0.0056800854201833825,российский,1997,10
0.0047813282701518675,создание,1997,10
0.004307044335360235,суд,1997,10
0.003865835351353144,заявить,1997,10
0.0038539409950684262,запугивание,1997,10
0.003602654648059333,средство,1997,10
0.003420573557226541,участник,1997,10
0.0031613735911643712,убийство,1997,10
0.0031487943959296522,безопасность,1997,10
0.0030842149982447755,терроризм,1997,10
0.003024764584504781,либо,1997,10
0.002924159037131678,сергей,1997,10
0.002869230714623963,вчера,1997,10
0.0028504855601212842,президент,1997,10
0.014963246551125494,средство_массовый_информация,1997,11
0.008901150517496625,статья,1997,11
0.008283356912474242,российский_федерация,1997,11
0.007904222603646047,закон,1997,11
0.005453792815101085,информация,1997,11
0.004887246498775397,суд,1997,11
0.00443923847690169,сайт,1997,11
0.004223450508539032,редакция,1997,11
0.004213047474794295,право,1997,11
0.0035484576338748464,положение,1997,11
0.003449514951311271,деятельность,1997,11
0.0031517830252974096,гражданин,1997,11
0.0031387631489048448,апрель,1997,11
0.002997201689393682,федеральный_закон,1997,11
0.0028512879376764427,сообщение,1997,11
0.011456133349289356,армения,1997,12
0.0077758314387144645,зона,1997,12
0.007733782591652292,конфликт,1997,12
0.0074313591938028134,рф,1997,12
0.007296617180432282,политический,1997,12
0.006334423180406843,власть,1997,12
0.005999371464196955,политика,1997,12
0.0058999652878349825,ситуация,1997,12
0.005605666193867126,безопасность,1997,12
0.005406010682619295,регион,1997,12
0.005376156016387143,иран,1997,12
0.0052792109865581515,казахстан,1997,12
0.005207733530527506,центральный_азия,1997,12
0.005006924013285093,внешний,1997,12
0.004773426980717525,общество,1997,12
0.01663740695628619,военный,1997,13
0.012991199547125935,развитие,1997,13
0.012142503886392838,создание,1997,13
0.011448325962547514,российский_федерация,1997,13
0.010055028901260057,обеспечение,1997,13
0.00929935355740612,международный,1997,13
0.00841004149515094,система,1997,13
0.008273162817747705,реализация,1997,13
0.007973932324497742,комплекс,1997,13
0.007843320341657748,деятельность,1997,13
0.00714250447953381,вооружение,1997,13
0.007099961641907986,войско,1997,13
0.007001663348259168,стратегический,1997,13
0.006296802408691476,исследование,1997,13
0.006251575139851862,цель,1997,13
0.05860331555603773,нато,1997,14
0.046448102982162225,альянс,1997,14
0.04170193622591855,европа,1997,14
0.030424097302730012,безопасность,1997,14
0.019666136370632702,общий,1997,14
0.01600072474953092,взаимный,1997,14
0.01443132971214127,сотрудничество,1997,14
0.01264467687992705,европейский,1997,14
0.01225724633541822,саммит,1997,14
0.011141971845447522,проблема,1997,14
0.010785626441707547,сфера,1997,14
0.010413570607233538,заявить,1997,14
0.010120422683220798,совместный,1997,14
0.009964618313190454,предлагать,1997,14
0.009135148733263376,потенциал,1997,14
0.025885294706432367,военный,1997,15
0.022689560629485725,сдерживание,1997,15
0.013737316252878138,политика,1997,15
0.012471713112437714,российский_федерация,1997,15
0.010993047084197918,ядерный,1997,15
0.010047877289912343,стратегический,1997,15
0.009552681703939771,область,1997,15
0.008477651670611767,безопасность,1997,15
0.00753863406516088,договор,1997,15
0.007456511597186965,система,1997,15
0.007409204065956275,военный_доктрина,1997,15
0.007308013307507731,обеспечение,1997,15
0.007075686707762312,российский,1997,15
0.006699474574188576,потенциал,1997,15
0.006670767043080732,оборона,1997,15
0.03844490293402596,армия,1997,16
0.018886677630483593,стратегический,1997,16
0.016551448096507857,военный,1997,16
0.015836658826161826,войско,1997,16
0.013772944721892283,сдерживание,1997,16
0.009726358107269394,система,1997,16
0.008619991652840763,приоритет,1997,16
0.008107056397409412,управление,1997,16
0.007847827434148037,обеспечение,1997,16
0.00569703179238528,вооружённый,1997,16
0.005589692759290016,воздушно_космический_оборона,1997,16
0.005436264652748681,военнослужащий,1997,16
0.005210388863791659,техника,1997,16
0.005190891516306062,офицер,1997,16
0.004862288728885502,флот,1997,16
0.0067498724182053806,мировой,1997,17
0.006180986290629953,обеспечить,1997,17
0.0052112095950955185,экономический,1997,17
0.0048908408133736874,система,1997,17
0.004638866416274157,оружие,1997,17
0.004346895079456551,условие,1997,17
0.004102524246520502,российский,1997,17
0.003988845929872793,крупный,1997,17
0.0038976768824674104,цена,1997,17
0.0036583693950424383,экономика,1997,17
0.003650758568819065,сдерживание,1997,17
0.0035688373102274306,государство,1997,17
0.003256283016337875,помощь,1997,17
0.003145200841037531,население,1997,17
0.003031467286316708,обладать,1997,17
0.007416554949491794,президент,1997,18
0.0058619697553297535,стр,1997,18
0.003904987734169707,поставить,1997,18
0.003145769999732144,система,1997,18
0.002925468117869879,поэтому,1997,18
0.002626241674984481,культура,1997,18
0.0025850928555190187,мера,1997,18
0.002576950894511245,отечественный,1997,18
0.0025070776540706136,дмитрий_медведев,1997,18
0.0024951996296468156,гражданин,1997,18
0.0024649159618709837,заявить,1997,18
0.0024398449553143173,нг,1997,18
0.00241246310344466,ребёнок,1997,18
0.002340714485027829,неделя,1997,18
0.002335313360882227,отдел,1997,18
0.03726054316828434,украина,1997,19
0.0167693215030304,украинский,1997,19
0.01607027167024265,белоруссия,1997,19
0.01524435194630383,власть,1997,19
0.01128052962491748,азербайджан,1997,19
0.0073650117381041874,отношение,1997,19
0.00715701976242213,президент,1997,19
0.006773434106691489,крым,1997,19
0.00627002319376891,киев,1997,19
0.006253061354284454,ес,1997,19
0.005413083726035565,сша,1997,19
0.0050229159969588264,запад,1997,19
0.004958213367495495,правительство,1997,19
0.004864878522583178,политика,1997,19
0.004811497910179824,москва,1997,19
0.02163669040959368,ядерный,2000,0
0.016752348301320073,сдерживание,2000,0
0.013752343226563851,стратегический,2000,0
0.010379056368231351,ракета,2000,0
0.008404421995285379,сша,2000,0
0.0077683709059294045,боевой,2000,0
0.007256508959202504,военный,2000,0
0.0067282234143660625,средство,2000,0
0.0063478517852730626,рвсна,2000,0
0.005729613310769846,ракетный,2000,0
0.005629187574787443,морской,2000,0
0.005535814724812772,вооружение,2000,0
0.005428132573729109,система,2000,0
0.005085159471097359,создание,2000,0
0.005004713448985282,связь,2000,0
0.21332441515426517,грузия,2000,1
0.027380309550940826,южный_осетия,2000,1
0.023659911535830927,абхазия,2000,1
0.011952155077246684,украина,2000,1
0.008207598171680007,отказаться,2000,1
0.007926678875533761,кандидат,2000,1
0.007832072106301713,обсудить,2000,1
0.0068788657914735304,тимошенко,2000,1
0.00649427592852099,ющенко,2000,1
0.005254079633275958,молдавия,2000,1
0.004555466220727734,москва,2000,1
0.003931378787779237,белоруссия,2000,1
0.003756752540352282,отношение,2000,1
0.0036282086686333695,лукашенко,2000,1
0.0035514112649794854,янукович,2000,1
0.36716385416889985,поддержка,2000,2
0.007713818814058781,план,2000,2
0.005257763858450476,янукович,2000,2
0.004828460347209793,тимошенко,2000,2
0.0046117880513392336,млн,2000,2
0.004072064569387072,нефть,2000,2
0.003800414063279504,украина,2000,2
0.0037674709874561596,ющенко,2000,2
0.0034617362468900097,медведев,2000,2
0.0034458188460550587,заявлять,2000,2
0.0033458516605596703,стоить,2000,2
0.0031248224359377384,партия_регион,2000,2
0.0030183380206592054,москва,2000,2
0.002924413587564857,южный_осетия,2000,2
0.0026367354790702434,киргизия,2000,2
0.01018455667223162,запугивание,2000,3
0.007763100299509058,устрашение,2000,3
0.006902229362528789,советский,2000,3
0.006442320103240393,власть,2000,3
0.006094411087399347,сталин,2000,3
0.006065293516935484,армия,2000,3
0.00432414187666823,американец,2000,3
0.004207163978046381,ссср,2000,3
0.003853910025490608,танк,2000,3
0.0037075437686183363,противник,2000,3
0.00325813403446822,страх,2000,3
0.00321062353551884,враг,2000,3
0.0031463667124181868,победа,2000,3
0.003107280870339317,мировой,2000,3
0.0029786621944992695,история,2000,3
0.025235797687879997,президент,2000,4
0.015620093158120707,партия,2000,4
0.01232772817237202,владимир_путин,2000,4
0.011845655524480905,путин,2000,4
0.011691740736372984,кандидат,2000,4
0.01112792133976369,политический,2000,4
0.010916614794296637,выборы,2000,4
0.007213200397301215,встреча,2000,4
0.006784815675939019,выступать,2000,4
0.006524673364874844,депутат,2000,4
0.006154946690599339,российский,2000,4
0.0061045446559087465,парламент,2000,4
0.005284874732219733,реформа,2000,4
0.004743480552717324,киргизия,2000,4
0.0047069929390254565,глава_государство,2000,4
0.021535757467598608,сша,2000,5
0.019786379369526153,ядерный,2000,5
0.01493236714541614,сдерживание,2000,5
0.010779329473725771,военный,2000,5
0.010038339905236518,политический,2000,5
0.010038295998870584,средство,2000,5
0.009517909719396811,стратегический,2000,5
0.009062778696443688,ядерный_оружие,2000,5
0.008844514744915545,угроза,2000,5
0.007953868590692654,американский,2000,5
0.007415930862714707,международный,2000,5
0.0066608300345006866,стратегия,2000,5
0.00647415271091739,безопасность,2000,5
0.006435457863884075,цель,2000,5
0.005422043984997067,государство,2000,5
0.01554910866274198,российский_федерация,2000,6
0.010462558272229179,государство,2000,6
0.009154222015609564,отношение,2000,6
0.008957261537433396,сотрудничество,2000,6
0.00869489504678713,международный,2000,6
0.008336847113219163,договор,2000,6
0.007102079116066634,российский,2000,6
0.007060907741225817,безопасность,2000,6
0.0062329263564063235,конфликт,2000,6
0.00618436359901257,республика,2000,6
0.006061113449897825,оон,2000,6
0.005988912978925824,создание,2000,6
0.005929553170394222,интерес,2000,6
0.005549217701169883,укрепление,2000,6
0.005513386529036278,сфера,2000,6
0.02877964988656809,ядерный,2000,7
0.022055001605125354,сдерживание,2000,7
0.01743955064642595,договор,2000,7
0.01642273652542401,стратегический,2000,7
0.015043046991499661,сша,2000,7
0.011279377839802545,российский,2000,7
0.010425318935530333,потенциал,2000,7
0.010409101430059171,система,2000,7
0.009436460069384865,снв,2000,7
0.007973684290119566,кндр,2000,7
0.007466645738214711,американский,2000,7
0.0066295360622861945,рф,2000,7
0.005702943197523285,развитие,2000,7
0.0050404254192896,заявить,2000,7
0.004644667466606806,президент,2000,7
0.046153712444541035,военный,2000,8
0.01963086558685978,сдерживание,2000,8
0.013428937725068823,государство,2000,8
0.013172746678648676,стратегический,2000,8
0.011334152506056827,обеспечение,2000,8
0.009525852571552295,действие,2000,8
0.009187632588041415,операция,2000,8
0.008805884107303933,интерес,2000,8
0.00796346801358133,морской,2000,8
0.007692409129433959,защита,2000,8
0.0076762998720434055,вооружённый,2000,8
0.007301646401377781,экономический,2000,8
0.0068002826436491855,задача,2000,8
0.006461341254657139,безопасность,2000,8
0.006264456863891448,цель,2000,8
0.01733429738626522,сша,2000,9
0.011108392387165668,иран,2000,9
0.010636419780218615,американский,2000,9
0.009563452277767705,военный,2000,9
0.00866891064761375,сдерживание,2000,9
0.00824801812968519,нато,2000,9
0.0075814041008133585,отношение,2000,9
0.006956542263711634,китай,2000,9
0.005021870087468075,российский,2000,9
0.004755670670705919,эксперт,2000,9
0.004522828499442243,безопасность,2000,9
0.00445323946167317,регион,2000,9
0.004139966047233151,политический,2000,9
0.003970671941466091,позиция,2000,9
0.0038463874149858982,стратегический,2000,9
0.005978361905094352,цель,2000,10
0.005742747658867293,российский,2000,10
0.004804085132720769,создание,2000,10
0.004341133626429275,суд,2000,10
0.0038850863211096413,заявить,2000,10
0.003866044701280512,запугивание,2000,10
0.0036219561991681225,средство,2000,10
0.0034332694680764514,участник,2000,10
0.0031686923147140732,убийство,2000,10
0.003159754385457888,безопасность,2000,10
0.003091048441823217,терроризм,2000,10
0.0030295112411797545,либо,2000,10
0.0029385178431237248,сергей,2000,10
0.0028788342111674948,вчера,2000,10
0.0028529551805220317,президент,2000,10
0.015085765048368678,средство_массовый_информация,2000,11
0.009035457268782823,статья,2000,11
0.008330961403365863,российский_федерация,2000,11
0.007999811866112327,закон,2000,11
0.005482403345230545,информация,2000,11
0.0049236900771192854,суд,2000,11
0.004468634113914331,сайт,2000,11
0.004250780915033479,редакция,2000,11
0.004243614972111843,право,2000,11
0.003548651591829858,положение,2000,11
0.003467141379857399,деятельность,2000,11
0.003170398391871827,гражданин,2000,11
0.003149442392831856,апрель,2000,11
0.003007752833340054,федеральный_закон,2000,11
0.002862409313742532,сообщение,2000,11
0.011545391976267538,армения,2000,12
0.007810142305436342,зона,2000,12
0.007740902564815545,конфликт,2000,12
0.007501171736470816,рф,2000,12
0.007434293795568986,политический,2000,12
0.006401659410601534,власть,2000,12
0.00604214111402369,политика,2000,12
0.0059240177451201255,ситуация,2000,12
0.005597801517549773,безопасность,2000,12
0.005427455776109864,регион,2000,12
0.00538505185471313,иран,2000,12
0.005313211918407631,казахстан,2000,12
0.005237008859080127,центральный_азия,2000,12
0.005025760625090802,внешний,2000,12
0.004797848311033776,общество,2000,12
0.01745619990911231,военный,2000,13
0.01337340828435114,развитие,2000,13
0.012231480514253663,создание,2000,13
0.012045856221953892,российский_федерация,2000,13
0.01024999085695123,обеспечение,2000,13
0.009263335982391173,международный,2000,13
0.008506646851912212,система,2000,13
0.00835081316701683,реализация,2000,13
0.007977318009490298,комплекс,2000,13
0.007906869044682414,деятельность,2000,13
0.007186062164997862,вооружение,2000,13
0.007147142766595193,войско,2000,13
0.007066050515770829,стратегический,2000,13
0.006315480245486761,исследование,2000,13
0.00627528511858043,цель,2000,13
0.06820886800356424,нато,2000,14
0.04693519976180567,альянс,2000,14
0.04114900184830032,европа,2000,14
0.030543108272219982,безопасность,2000,14
0.0196320901098036,общий,2000,14
0.015982351057374646,взаимный,2000,14
0.013860178640030519,сотрудничество,2000,14
0.012608819282234613,европейский,2000,14
0.012344632846762621,саммит,2000,14
0.011046399562034228,проблема,2000,14
0.01068820410201822,сфера,2000,14
0.010332615284517725,заявить,2000,14
0.010025078014590905,совместный,2000,14
0.009896347613835604,предлагать,2000,14
0.009054936071794886,потенциал,2000,14
0.026233438819392035,военный,2000,15
0.02468771457325616,сдерживание,2000,15
0.013609643541864792,политика,2000,15
0.012723998087442543,российский_федерация,2000,15
0.012451982343483317,ядерный,2000,15
0.011045081610019634,стратегический,2000,15
0.009576095347867719,область,2000,15
0.008548225409807694,безопасность,2000,15
0.007582612389585277,договор,2000,15
0.007581436619439445,система,2000,15
0.007457482121401387,военный_доктрина,2000,15
0.007347809382380832,обеспечение,2000,15
0.00726377743972809,российский,2000,15
0.00676194120388885,оборона,2000,15
0.006721936379653446,потенциал,2000,15
0.03884650360629273,армия,2000,16
0.019136348231979156,стратегический,2000,16
0.016782254891187485,военный,2000,16
0.016069872832302552,войско,2000,16
0.01385748480276066,сдерживание,2000,16
0.009795815019304528,система,2000,16
0.008632749354912766,приоритет,2000,16
0.008153233103707795,управление,2000,16
0.00790571305181065,обеспечение,2000,16
0.005733052432155674,вооружённый,2000,16
0.005594432054092875,воздушно_космический_оборона,2000,16
0.005493385342390511,военнослужащий,2000,16
0.005267093072702981,техника,2000,16
0.005209372615212583,офицер,2000,16
0.004879907859888453,флот,2000,16
0.0068293591376984856,мировой,2000,17
0.006240667646255947,обеспечить,2000,17
0.005275051689610679,экономический,2000,17
0.004949349469519845,система,2000,17
0.00466773939178884,оружие,2000,17
0.004326435977963454,условие,2000,17
0.004153199681855942,российский,2000,17
0.004041133455050853,крупный,2000,17
0.003932043801194007,цена,2000,17
0.003702977108841188,экономика,2000,17
0.003652232979399735,сдерживание,2000,17
0.00360336114059221,государство,2000,17
0.003282106161166202,помощь,2000,17
0.003171006049750873,население,2000,17
0.0030420791355282415,обладать,2000,17
0.0074832519301214675,президент,2000,18
0.005888437702652778,стр,2000,18
0.003916613949605871,поставить,2000,18
0.0031642247062239905,система,2000,18
0.002936774095084575,поэтому,2000,18
0.002632864727116995,культура,2000,18
0.002596642572341729,мера,2000,18
0.002584002552621899,отечественный,2000,18
0.002515595895291855,дмитрий_медведев,2000,18
0.0025031577465906485,гражданин,2000,18
0.0024703244461442334,заявить,2000,18
0.0024450414685684685,нг,2000,18
0.0024218637854241183,ребёнок,2000,18
0.002348288914739362,неделя,2000,18
0.002342988159533219,отдел,2000,18
0.04025999271849258,украина,2000,19
0.017027853600208157,украинский,2000,19
0.016476328203908912,белоруссия,2000,19
0.015350607180754733,власть,2000,19
0.011418172292711854,азербайджан,2000,19
0.007458384919663389,отношение,2000,19
0.007236279909632174,президент,2000,19
0.006851137322744034,крым,2000,19
0.006400724724212796,киев,2000,19
0.006289799703156466,ес,2000,19
0.005456208849080854,сша,2000,19
0.005029127093470005,запад,2000,19
0.004969193962780663,правительство,2000,19
0.004908599053171399,москва,2000,19
0.004894914468943301,политика,2000,19
0.023152953502075274,ядерный,2001,0
0.01721311003323882,сдерживание,2001,0
0.014335790694574916,стратегический,2001,0
0.010660353495923945,ракета,2001,0
0.00852882123267493,сша,2001,0
0.007953043297462659,боевой,2001,0
0.0072640533873384846,военный,2001,0
0.006766424532483803,средство,2001,0
0.006381745750535898,рвсна,2001,0
0.005786713071151033,ракетный,2001,0
0.005658877812411582,морской,2001,0
0.005630108596191014,вооружение,2001,0
0.005488023349600253,система,2001,0
0.00512691582118813,создание,2001,0
0.005016119179999921,связь,2001,0
0.228935069242484,грузия,2001,1
0.027578130124358304,южный_осетия,2001,1
0.023971386245647805,абхазия,2001,1
0.012953818718665706,украина,2001,1
0.008046400992649607,отказаться,2001,1
0.007852940104380543,кандидат,2001,1
0.007712415977255476,обсудить,2001,1
0.006787121081166574,тимошенко,2001,1
0.00656302861687829,ющенко,2001,1
0.00518749519065888,молдавия,2001,1
0.00453547088729421,москва,2001,1
0.003940886721477098,белоруссия,2001,1
0.0036726466720989797,отношение,2001,1
0.0036387741550586413,янукович,2001,1
0.003626314670018837,лукашенко,2001,1
0.3733754305797365,поддержка,2001,2
0.007704982929815123,план,2001,2
0.005327918702264314,янукович,2001,2
0.0048887630785292855,тимошенко,2001,2
0.004583385069867192,млн,2001,2
0.004029821525233807,нефть,2001,2
0.003968963927570361,украина,2001,2
0.003806943999339903,ющенко,2001,2
0.0034815363876716547,медведев,2001,2
0.003465943383991474,заявлять,2001,2
0.003318742859499287,стоить,2001,2
0.0031457381541819766,партия_регион,2001,2
0.0030616263307407104,москва,2001,2
0.0029553928990024817,южный_осетия,2001,2
0.002628149717369643,киргизия,2001,2
0.009433735746485133,запугивание,2001,3
0.0078570071160034,устрашение,2001,3
0.0069837832064005975,советский,2001,3
0.006506886975501715,власть,2001,3
0.006166439445554755,сталин,2001,3
0.006149680513694389,армия,2001,3
0.004358831284298271,американец,2001,3
0.0042333150478036635,ссср,2001,3
0.003878320929867032,танк,2001,3
0.003699103060935933,противник,2001,3
0.0032799905876517567,страх,2001,3
0.003233038118934005,враг,2001,3
0.003169102526057107,победа,2001,3
0.003128776624479254,мировой,2001,3
0.0029979829579301876,история,2001,3
0.026121751090346087,президент,2001,4
0.015727275599310947,партия,2001,4
0.012530349343838497,владимир_путин,2001,4
